Initiating Candidate Pool
Running rounds
Here are the results from a pool run
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 13, Output1: -6, Output2: -6,
 Gene -- Score: 5, Output1: None, Output2: -14,
 Gene -- Score: 17, Output1: 4, Output2: 4,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 6, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 1,
 Gene -- Score: 5, Output1: 7, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 13, Output1: -6, Output2: -6,
 Gene -- Score: 7, Output1: -6, Output2: 6,
 Gene -- Score: 5, Output1: None, Output2: 1,
 Gene -- Score: 12, Output1: -3, Output2: -3,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 16, Output1: 5, Output2: 2,
 Gene -- Score: 5, Output1: -6, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 22, Output1: -1, Output2: -1,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 1, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: 3, Output2: None,
 Gene -- Score: 19, Output1: 2, Output2: 2,
 Gene -- Score: 9, Output1: 3, Output2: 3,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 1, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: -5, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 16, Output1: 5, Output2: 5,
 Gene -- Score: 11, Output1: 10, Output2: 10,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 23, Output1: -2, Output2: -2,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 1,
 Gene -- Score: 5, Output1: 0, Output2: 2,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 20, Output1: 1, Output2: 1,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 20, Output1: -1, Output2: 1,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: -89,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 20, Output1: 1, Output2: 1,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: -1, Output2: None,
 Gene -- Score: 20, Output1: 1, Output2: 1,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: -5,
 Gene -- Score: 5, Output1: None, Output2: -1,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 6, Output1: 9, Output2: 9,
 Gene -- Score: 3, Output1: 14, Output2: 7,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: -64,
 Gene -- Score: 5, Output1: 0, Output2: 1,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: -3, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0]
ID=34c33617-b601-4954-b2f2-bb455ac40544 - 2012-09-02 15:04:29,312 - gene.GA - INFO - Initiating Candidate Pool
ID=34c33617-b601-4954-b2f2-bb455ac40544 - 2012-09-02 15:04:29,354 - gene.GA - INFO - Running rounds
ID=34c33617-b601-4954-b2f2-bb455ac40544 - 2012-09-02 15:04:29,450 - gene.GA - DEBUG - Here are the results from a pool run
ID=34c33617-b601-4954-b2f2-bb455ac40544 - 2012-09-02 15:04:29,453 - gene.GA - DEBUG - [Gene -- Score: 5, Output1: None, Output2: -3,
 Gene -- Score: 7, Output1: 6, Output2: 6,
 Gene -- Score: 5, Output1: None, Output2: 3,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 7, Output1: 7, Output2: 7,
 Gene -- Score: 5, Output1: -28, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: -1, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 7, Output1: 6, Output2: 3,
 Gene -- Score: 5, Output1: 1, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 7, Output1: -11, Output2: 7,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 12, Output1: -3, Output2: -3,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 4, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 9, Output1: 3, Output2: 3,
 Gene -- Score: 5, Output1: 1, Output2: None,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 1, Output1: None, Output2: 24,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 1, Output1: None, Output2: 22,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: -5, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 2,
 Gene -- Score: 5, Output1: None, Output2: 5,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 3, Output1: -7, Output2: 14,
 Gene -- Score: 5, Output1: 0, Output2: -4,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 28, Output1: -35, Output2: -53,
 Gene -- Score: 5, Output1: -1, Output2: None,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 1, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 17, Output1: 4, Output2: 4,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 7, Output1: 7, Output2: 7,
 Gene -- Score: 9, Output1: 3, Output2: 5,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 19, Output1: 1, Output2: 2,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 19, Output1: 2, Output2: 2,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 14, Output1: -7, Output2: -7,
 Gene -- Score: 5, Output1: -1, Output2: 0,
 Gene -- Score: 5, Output1: 7, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 25, Output1: -4, Output2: -4,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 20, Output1: 1, Output2: 1,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 20, Output1: 1, Output2: -1,
 Gene -- Score: 5, Output1: 1, Output2: 0,
 Gene -- Score: 7, Output1: 7, Output2: 7,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 20, Output1: 1, Output2: 1,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: -6, Output2: None,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 23, Output1: -2, Output2: -2,
 Gene -- Score: 5, Output1: None, Output2: 2,
 Gene -- Score: 5, Output1: -1, Output2: 0,
 Gene -- Score: 7, Output1: 6, Output2: 6,
 Gene -- Score: 5, Output1: 1, Output2: None,
 Gene -- Score: 5, Output1: 3, Output2: None,
 Gene -- Score: 20, Output1: 1, Output2: -1,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 1,
 Gene -- Score: 5, Output1: None, Output2: -6,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: -2, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: -2,
 Gene -- Score: 5, Output1: None, Output2: 2,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 2,
 Gene -- Score: 17, Output1: 2, Output2: 4,
 Gene -- Score: 7, Output1: 7, Output2: 7,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 3,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 9, Output1: 3, Output2: 3,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: -16, Output2: None,
 Gene -- Score: 5, Output1: None, Output2: -8,
 Gene -- Score: 5, Output1: -2, Output2: None,
 Gene -- Score: 5, Output1: 1, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 17, Output1: 4, Output2: 4,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: -79, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 25, Output1: -4, Output2: -4,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 1,
 Gene -- Score: 5, Output1: None, Output2: 11,
 Gene -- Score: 26, Output1: -5, Output2: -5,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 16, Output1: -12, Output2: -192,
 Gene -- Score: 5, Output1: -10, Output2: None,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 9, Output1: 3, Output2: 3,
 Gene -- Score: 25, Output1: -4, Output2: -4,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 10, Output2: None,
 Gene -- Score: 5, Output1: 1, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 1,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 19, Output1: 2, Output2: 2,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 23, Output1: -2, Output2: -2,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 20, Output1: 1, Output2: 1,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 3, Output2: None,
 Gene -- Score: 7, Output1: 7, Output2: 7,
 Gene -- Score: 5, Output1: 0, Output2: -1,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 22, Output1: -1, Output2: -1,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 2,
 Gene -- Score: 5, Output1: None, Output2: 7,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 1, Output1: 20, Output2: 10,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: -7, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 1, Output1: 18, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 9, Output1: 3, Output2: -3,
 Gene -- Score: 5, Output1: -3, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: -1, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 1,
 Gene -- Score: 5, Output1: 0, Output2: None,
 Gene -- Score: 55, Output1: None, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 25, Output1: -4, Output2: -4,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 1, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: -4,
 Gene -- Score: 5, Output1: 1, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: -4, Output2: 0,
 Gene -- Score: 5, Output1: 3, Output2: None,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0,
 Gene -- Score: 5, Output1: None, Output2: 0,
 Gene -- Score: 5, Output1: 0, Output2: 0]
ID=1696e8e2-0206-4cb3-9d7f-5d716ad2ea39 - 2012-09-02 15:06:26,883 - gene.GA - INFO - Initiating Candidate Pool
ID=1696e8e2-0206-4cb3-9d7f-5d716ad2ea39 - 2012-09-02 15:06:26,922 - gene.GA - INFO - Running rounds
ID=754fd48e-f8b6-4cfb-88b5-0023f7e3be5c - 2012-09-02 15:06:55,192 - gene.GA - INFO - Initiating Candidate Pool
ID=754fd48e-f8b6-4cfb-88b5-0023f7e3be5c - 2012-09-02 15:06:55,230 - gene.GA - INFO - Running rounds
ID=754fd48e-f8b6-4cfb-88b5-0023f7e3be5c - 2012-09-02 15:06:55,313 - gene.GA - DEBUG - Run #1, Score_Summary=5,5,17,5,12,20,5,5,5,25,5,5,5,11,7,5,5,5,5,5,5,5,5,22,5,55,5,5,5,20,5,55,5,5,17,5,5,5,55,5,5,17,5,5,5,5,5,5,25,5,5,5,5,5,5,5,5,5,4,9,22,22,55,13,55,5,5,55,5,23,5,5,5,5,5,5,55,5,5,55,55,5,5,5,7,5,5,5,5,5,5,5,5,9,5,25,5,5,13,22,55,5,8,5,5,5,11,9,5,5,5,55,5,5,5,5,19,5,5,5,5,5,5,22,5,5,55,5,3,5,55,5,5,5,7,5,55,9,13,19,5,55,4,5,7,4,5,5,5,5,13,16,5,5,5,5,23,5,5,19,20,5,5,22,5,5,5,16,5,5,55,5,5,5,5,5,5,5,55,20,5,5,55,55,5,5,5,55,55,5,5,5,55,5,5,5,5,5,5,5
ID=112496b9-863d-473c-8695-9e8b4f206133 - 2012-09-02 15:11:00,150 - gene.GA - INFO - Initiating Candidate Pool
ID=112496b9-863d-473c-8695-9e8b4f206133 - 2012-09-02 15:11:00,193 - gene.GA - INFO - Running rounds
ID=806fb6e0-3157-4c9b-a33c-8795c0867d41 - 2012-09-02 15:11:13,140 - gene.GA - INFO - Initiating Candidate Pool
ID=806fb6e0-3157-4c9b-a33c-8795c0867d41 - 2012-09-02 15:11:13,184 - gene.GA - INFO - Running rounds
ID=806fb6e0-3157-4c9b-a33c-8795c0867d41 - 2012-09-02 15:11:13,278 - gene.GA - DEBUG - Run #1, Score_Summary=16,5,5,5,5,5,5,5,23,5,5,5,22,25,5,23,5,5,25,3,5,5,5,5,5,20,5,5,20,5,5,5,5,5,5,55,5,5,5,5,55,5,5,13,5,5,5,5,5,5,5,5,5,55,5,19,55,5,5,5,5,9,5,5,5,5,55,55,5,5,55,26,5,55,5,23,5,52,19,5,5,5,5,5,5,17,5,20,5,5,26,5,5,5,20,5,5,5,5,16,22,55,5,5,5,5,9,5,5,5,5,5,5,5,1,55,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,22,5,5,5,5,5,5,5,5,55,5,5,55,5,5,5,5,5,5,55,55,3,5,5,22,13,5,5,5,5,5,5,5,5,5,5,25,5,5,5,5,5,55,5,5,5,55,5,5,5,5,22,5,11,5,5,5,16,19,5,5,5,5,5,5,9,13,5
ID=23327fda-aafb-4832-ac69-85f37e96531e - 2012-09-02 15:11:35,650 - gene.GA - INFO - Initiating Candidate Pool
ID=23327fda-aafb-4832-ac69-85f37e96531e - 2012-09-02 15:11:35,692 - gene.GA - INFO - Running rounds
ID=23327fda-aafb-4832-ac69-85f37e96531e - 2012-09-02 15:11:35,784 - gene.GA - DEBUG - Run #1, Score_Summary=5,5,5,11,25,5,5,55,5,55,22,5,5,5,5,5,5,5,5,55,5,22,5,5,5,55,5,5,5,5,55,5,55,5,55,5,5,55,7,20,5,5,8,5,23,5,5,19,5,13,20,5,5,5,7,5,5,5,5,5,5,5,20,5,3,5,5,55,22,55,5,55,5,5,5,55,5,9,19,5,5,5,55,17,5,14,5,5,55,5,5,55,5,5,5,5,5,5,5,5,55,5,5,5,5,5,5,5,9,5,19,5,23,5,55,5,5,5,16,19,5,5,11,5,5,5,55,5,5,5,5,5,5,12,55,19,5,55,9,5,5,5,5,5,5,22,55,5,20,5,5,5,5,55,4,5,20,5,5,5,5,55,5,4,5,5,5,5,5,20,5,5,5,20,5,5,5,5,55,5,5,5,7,5,5,55,5,5,6,19,5,5,55,5,53,55,29,5,5,5
ID=23327fda-aafb-4832-ac69-85f37e96531e - 2012-09-02 15:11:35,784 - gene.GA - DEBUG - Run #1, Average_Score=14.06
ID=44ccacbf-1c05-4dae-887e-5ae8cc214552 - 2012-09-02 15:35:56,313 - gene.GA - INFO - Initiating Candidate Pool
ID=44ccacbf-1c05-4dae-887e-5ae8cc214552 - 2012-09-02 15:35:56,334 - gene.GA - INFO - Running rounds
ID=dfe873e8-33c3-4e8e-91d9-43145341947d - 2012-09-02 15:38:40,918 - gene.GA - INFO - Initiating Candidate Pool
ID=dfe873e8-33c3-4e8e-91d9-43145341947d - 2012-09-02 15:38:40,921 - gene.GA - INFO - Running rounds
ID=dfe873e8-33c3-4e8e-91d9-43145341947d - 2012-09-02 15:38:40,925 - gene.GA - INFO - Run #1, Score_Summary=5,7,5,5,12,5,5,5,5,55
ID=dfe873e8-33c3-4e8e-91d9-43145341947d - 2012-09-02 15:38:40,925 - gene.GA - INFO - Run #1, Average_Score=10.9
ID=dfe873e8-33c3-4e8e-91d9-43145341947d - 2012-09-02 15:38:40,925 - gene.GA - DEBUG - Culling
ID=dfe873e8-33c3-4e8e-91d9-43145341947d - 2012-09-02 15:38:40,926 - gene.GA - DEBUG - Pool culled to: 10 (old length:5
ID=dfe873e8-33c3-4e8e-91d9-43145341947d - 2012-09-02 15:38:40,926 - gene.GA - DEBUG - Generating new generation
ID=14e8edcf-4924-48cb-bb77-457d6ecacee2 - 2012-09-02 15:40:02,655 - gene.GA - INFO - Initiating Candidate Pool
ID=14e8edcf-4924-48cb-bb77-457d6ecacee2 - 2012-09-02 15:40:02,658 - gene.GA - INFO - Running rounds
ID=14e8edcf-4924-48cb-bb77-457d6ecacee2 - 2012-09-02 15:40:02,663 - gene.GA - INFO - Run #1, Score_Summary=5,5,3,5,5,55,5,5,5,5
ID=14e8edcf-4924-48cb-bb77-457d6ecacee2 - 2012-09-02 15:40:02,663 - gene.GA - INFO - Run #1, Average_Score=9.8
ID=14e8edcf-4924-48cb-bb77-457d6ecacee2 - 2012-09-02 15:40:02,663 - gene.GA - DEBUG - Culling
ID=14e8edcf-4924-48cb-bb77-457d6ecacee2 - 2012-09-02 15:40:02,664 - gene.GA - DEBUG - Pool culled to: 5 (old length:10)
ID=14e8edcf-4924-48cb-bb77-457d6ecacee2 - 2012-09-02 15:40:02,664 - gene.GA - DEBUG - Generating new generation
ID=bbd0b58e-311b-4ee6-b27f-0df13fc29235 - 2012-09-02 15:42:31,126 - gene.GA - INFO - Initiating Candidate Pool
ID=bbd0b58e-311b-4ee6-b27f-0df13fc29235 - 2012-09-02 15:42:31,128 - gene.GA - INFO - Running rounds
ID=bbd0b58e-311b-4ee6-b27f-0df13fc29235 - 2012-09-02 15:42:31,132 - gene.GA - INFO - Run #1, Score_Summary=14,5,12,5,5,5,5,22,5,55
ID=bbd0b58e-311b-4ee6-b27f-0df13fc29235 - 2012-09-02 15:42:31,132 - gene.GA - INFO - Run #1, Average_Score=13.3
ID=bbd0b58e-311b-4ee6-b27f-0df13fc29235 - 2012-09-02 15:42:31,133 - gene.GA - DEBUG - Culling
ID=bbd0b58e-311b-4ee6-b27f-0df13fc29235 - 2012-09-02 15:42:31,133 - gene.GA - DEBUG - Pool culled to: 5 (old length:10)
ID=bbd0b58e-311b-4ee6-b27f-0df13fc29235 - 2012-09-02 15:42:31,133 - gene.GA - DEBUG - Generating new generation
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,943 - gene.GA - INFO - Initiating Candidate Pool
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,945 - gene.GA - INFO - Running rounds
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,949 - gene.GA - INFO - Run #1, Score_Summary=5,5,55,55,5,22,5,22,5,5
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,949 - gene.GA - INFO - Run #1, Average_Score=18.4
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,949 - gene.GA - DEBUG - Culling
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,950 - gene.GA - DEBUG - Pool culled to: 5 (old length:10)
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,950 - gene.GA - DEBUG - Generating new generation
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,955 - gene.GA - INFO - Run #1, Score_Summary=5,7,12,5,5,5
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,955 - gene.GA - INFO - Run #1, Average_Score=6.5
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,956 - gene.GA - DEBUG - Culling
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,956 - gene.GA - DEBUG - Pool culled to: 3 (old length:6)
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,956 - gene.GA - DEBUG - Generating new generation
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,959 - gene.GA - INFO - Run #1, Score_Summary=5,5,5,17
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,959 - gene.GA - INFO - Run #1, Average_Score=8.0
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,959 - gene.GA - DEBUG - Culling
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,959 - gene.GA - DEBUG - Pool culled to: 2 (old length:4)
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,959 - gene.GA - DEBUG - Generating new generation
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,960 - gene.GA - INFO - Run #1, Score_Summary=17,5
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,960 - gene.GA - INFO - Run #1, Average_Score=11.0
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,961 - gene.GA - DEBUG - Culling
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,961 - gene.GA - DEBUG - Pool culled to: 1 (old length:2)
ID=014de2cc-8807-44a5-b0b1-1cde2ac1c9bb - 2012-09-02 15:46:17,961 - gene.GA - DEBUG - Generating new generation
